sport,event,year,n_nations,n_athletes,is_team_event,hhi_gold,n_nations_with_gold
Weightlifting,"Bantamweight, Men",1988,17,23,False,1.0,1
Weightlifting,"Bantamweight, Men",1992,17,22,False,1.0,1
Weightlifting,"Bantamweight, Men",1996,19,20,False,1.0,1
Weightlifting,"Bantamweight, Men",2000,19,22,False,1.0,1
Weightlifting,"Bantamweight, Men",2004,14,17,False,1.0,1
Weightlifting,"Bantamweight, Men",2008,16,19,False,1.0,1
Weightlifting,"Bantamweight, Men",2012,15,18,False,1.0,1
Weightlifting,"Bantamweight, Men",2016,17,19,False,1.0,1
Weightlifting,"Featherweight, Men",1964,20,22,False,1.0,1
Weightlifting,"Featherweight, Men",1968,22,28,False,1.0,1
Weightlifting,"Featherweight, Men",1972,11,13,False,1.0,1
Weightlifting,"Featherweight, Men",1976,14,17,False,1.0,1
Weightlifting,"Featherweight, Men",1980,14,18,False,1.0,1
Weightlifting,"Featherweight, Men",1984,17,21,False,1.0,1
Weightlifting,"Featherweight, Men",1988,14,17,False,1.0,1
Weightlifting,"Featherweight, Men",1992,26,31,False,1.0,1
Weightlifting,"Featherweight, Men",1996,26,36,False,1.0,1
Weightlifting,"Featherweight, Men",2000,21,21,False,1.0,1
Weightlifting,"Featherweight, Men",2004,18,20,False,1.0,1
Weightlifting,"Featherweight, Men",2008,15,17,False,1.0,1
Weightlifting,"Featherweight, Men",2012,13,15,False,1.0,1
Weightlifting,"Featherweight, Men",2016,15,17,False,1.0,1
Weightlifting,"Featherweight, Men",2020,14,14,False,1.0,1
Weightlifting,"Featherweight, Women",2000,10,10,False,1.0,1
Weightlifting,"Featherweight, Women",2004,8,8,False,1.0,1
Weightlifting,"Featherweight, Women",2008,9,9,False,1.0,1
Weightlifting,"Featherweight, Women",2012,17,18,False,1.0,1
Weightlifting,"Featherweight, Women",2016,13,13,False,1.0,1
Weightlifting,"Featherweight, Women",2020,14,14,False,1.0,1
Weightlifting,"Flyweight, Men",1972,13,17,False,1.0,1
Weightlifting,"Flyweight, Men",1976,18,23,False,1.0,1
Weightlifting,"Flyweight, Men",1980,15,18,False,1.0,1
Weightlifting,"Flyweight, Men",1984,15,20,False,1.0,1
Weightlifting,"Flyweight, Men",1988,18,24,False,1.0,1
Weightlifting,"Flyweight, Men",1992,13,17,False,1.0,1
Weightlifting,"Flyweight, Men",1996,19,22,False,1.0,1
Weightlifting,"Flyweight, Women",2000,9,12,False,1.0,1
Weightlifting,"Flyweight, Women",2004,14,15,False,1.0,1
Weightlifting,"Flyweight, Women",2008,11,14,False,1.0,1
Weightlifting,"Flyweight, Women",2012,12,14,False,1.0,1
Weightlifting,"Flyweight, Women",2016,12,12,False,1.0,1
Weightlifting,"Flyweight, Women",2020,14,14,False,1.0,1
Weightlifting,"Heavyweight I, Men",1980,14,17,False,1.0,1
Weightlifting,"Heavyweight I, Men",1984,14,16,False,1.0,1
Weightlifting,"Heavyweight I, Men",1988,16,20,False,1.0,1
Weightlifting,"Heavyweight I, Men",1992,20,24,False,1.0,1
Weightlifting,"Heavyweight I, Men",1996,24,27,False,1.0,1
Weightlifting,"Heavyweight II, Men",1980,13,13,False,1.0,1
Weightlifting,"Heavyweight II, Men",1984,12,15,False,1.0,1
Weightlifting,"Heavyweight II, Men",1988,15,20,False,1.0,1
Weightlifting,"Heavyweight II, Men",1992,20,24,False,1.0,1
Weightlifting,"Heavyweight II, Men",1996,18,23,False,1.0,1
Weightlifting,"Heavyweight, Men",1964,18,21,False,1.0,1
Weightlifting,"Heavyweight, Men",1968,14,17,False,1.0,1
Weightlifting,"Heavyweight, Men",1972,19,26,False,1.0,1
Weightlifting,"Heavyweight, Men",1976,16,22,False,1.0,1
Weightlifting,"Heavyweight, Men",2000,18,21,False,1.0,1
Weightlifting,"Heavyweight, Men",2004,18,21,False,1.0,1
Weightlifting,"Heavyweight, Men",2008,15,19,False,1.0,1
Weightlifting,"Heavyweight, Men",2012,14,17,False,1.0,1
Weightlifting,"Heavyweight, Men",2016,15,17,False,1.0,1
Weightlifting,"Heavyweight, Men",2020,14,14,False,1.0,1
Weightlifting,"Heavyweight, Women",2000,11,11,False,1.0,1
Weightlifting,"Heavyweight, Women",2004,15,16,False,1.0,1
Weightlifting,"Heavyweight, Women",2008,11,12,False,1.0,1
Weightlifting,"Heavyweight, Women",2012,12,13,False,1.0,1
Weightlifting,"Heavyweight, Women",2016,15,15,False,1.0,1
Weightlifting,"Heavyweight, Women",2020,14,14,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",1964,21,24,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",1968,22,26,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",1972,21,24,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",1976,14,17,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",1980,17,19,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",1984,16,19,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",1988,20,22,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",1992,25,30,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",1996,18,20,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",2000,17,20,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",2004,19,21,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",2008,19,21,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",2012,20,23,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",2016,22,24,False,1.0,1
Weightlifting,"Light-Heavyweight, Men",2020,14,14,False,1.0,1
Weightlifting,"Light-Heavyweight, Women",2000,13,15,False,1.0,1
Weightlifting,"Light-Heavyweight, Women",2004,10,11,False,1.0,1
Weightlifting,"Light-Heavyweight, Women",2008,9,10,False,1.0,1
Weightlifting,"Light-Heavyweight, Women",2012,14,15,False,1.0,1
Weightlifting,"Light-Heavyweight, Women",2016,16,17,False,1.0,1
Weightlifting,"Light-Heavyweight, Women",2020,14,14,False,1.0,1
Weightlifting,"Lightweight, Men",1964,18,20,False,1.0,1
Weightlifting,"Lightweight, Men",1968,17,20,False,1.0,1
Weightlifting,"Lightweight, Men",1972,18,22,False,1.0,1
Weightlifting,"Lightweight, Men",1976,18,23,False,1.0,1
Weightlifting,"Lightweight, Men",1980,16,20,False,1.0,1
Weightlifting,"Lightweight, Men",1984,17,19,False,1.0,1
Weightlifting,"Lightweight, Men",1988,25,29,False,1.0,1
Weightlifting,"Lightweight, Men",1992,16,18,False,1.0,1
Weightlifting,"Lightweight, Men",1996,22,27,False,1.0,1
Weightlifting,"Lightweight, Men",2000,14,17,False,1.0,1
Weightlifting,"Lightweight, Men",2004,16,17,False,1.0,1
Weightlifting,"Lightweight, Men",2008,26,30,False,1.0,1
Weightlifting,"Lightweight, Men",2012,18,24,False,1.0,1
Weightlifting,"Lightweight, Men",2016,18,21,False,1.0,1
Weightlifting,"Lightweight, Men",2020,14,14,False,1.0,1
Weightlifting,"Lightweight, Women",2000,16,17,False,1.0,1
Weightlifting,"Lightweight, Women",2004,13,14,False,1.0,1
Weightlifting,"Lightweight, Women",2008,11,12,False,1.0,1
Weightlifting,"Lightweight, Women",2012,17,19,False,1.0,1
Weightlifting,"Lightweight, Women",2016,15,16,False,1.0,1
Weightlifting,"Lightweight, Women",2020,14,14,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",1964,18,19,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",1968,22,29,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",1972,19,23,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",1976,16,19,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",1980,16,18,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",1984,20,26,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",1988,21,27,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",1992,19,23,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",1996,22,25,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",2000,17,19,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",2004,18,25,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",2008,14,18,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",2012,18,21,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",2016,16,20,False,1.0,1
Weightlifting,"Middle-Heavyweight, Men",2020,14,14,False,1.0,1
Weightlifting,"Middleweight, Men",1964,17,19,False,1.0,1
Weightlifting,"Middleweight, Men",1968,17,20,False,1.0,1
Weightlifting,"Middleweight, Men",1972,22,26,False,1.0,1
Weightlifting,"Middleweight, Men",1976,14,17,False,1.0,1
Weightlifting,"Middleweight, Men",1980,14,16,False,1.0,1
Weightlifting,"Middleweight, Men",1984,17,21,False,1.0,1
Weightlifting,"Middleweight, Men",1988,20,25,False,1.0,1
Weightlifting,"Middleweight, Men",1992,27,34,False,1.0,1
Weightlifting,"Middleweight, Men",1996,21,24,False,1.0,1
Weightlifting,"Middleweight, Men",2000,15,17,False,1.0,1
Weightlifting,"Middleweight, Men",2004,22,25,False,1.0,1
Weightlifting,"Middleweight, Men",2008,25,28,False,1.0,1
Weightlifting,"Middleweight, Men",2012,11,12,False,1.0,1
Weightlifting,"Middleweight, Men",2016,13,14,False,,0
Weightlifting,"Middleweight, Men",2020,14,14,False,1.0,1
Weightlifting,"Middleweight, Women",2000,9,9,False,1.0,1
Weightlifting,"Middleweight, Women",2004,8,9,False,1.0,1
Weightlifting,"Middleweight, Women",2008,18,19,False,1.0,1
Weightlifting,"Middleweight, Women",2012,10,10,False,1.0,1
Weightlifting,"Middleweight, Women",2016,15,15,False,1.0,1
Weightlifting,"Middleweight, Women",2020,14,14,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",1972,11,13,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",1976,8,11,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",1980,8,12,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",1984,7,9,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",1988,13,17,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",1992,16,20,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",1996,15,18,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",2000,21,24,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",2004,15,17,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",2008,11,13,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",2012,17,19,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",2016,19,23,False,1.0,1
Weightlifting,"Super-Heavyweight, Men",2020,14,14,False,1.0,1
Weightlifting,"Super-Heavyweight, Women",2000,11,11,False,1.0,1
Weightlifting,"Super-Heavyweight, Women",2004,11,12,False,1.0,1
Weightlifting,"Super-Heavyweight, Women",2008,10,11,False,1.0,1
Weightlifting,"Super-Heavyweight, Women",2012,12,13,False,1.0,1
Weightlifting,"Super-Heavyweight, Women",2016,13,15,False,1.0,1
Weightlifting,"Super-Heavyweight, Women",2020,14,14,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",1964,20,20,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",1968,21,21,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",1972,28,28,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",1976,21,21,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",1980,16,16,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",1984,16,16,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",1988,25,25,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",1992,18,18,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",1996,21,21,False,1.0,1
Wrestling,"Bantamweight, Freestyle, Men",2000,19,19,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",1964,18,18,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",1968,24,24,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",1972,29,29,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",1976,17,17,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",1980,13,13,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",1984,16,16,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",1988,21,21,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",1992,19,19,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",1996,20,20,False,1.0,1
Wrestling,"Bantamweight, Greco-Roman, Men",2000,20,20,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",1964,21,21,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",1968,23,23,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",1972,26,26,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",1976,17,17,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",1980,13,13,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",1984,16,16,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",1988,28,28,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",1992,21,21,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",1996,21,21,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",2000,20,20,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",2004,22,22,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",2008,19,19,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",2012,19,19,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",2016,20,20,False,1.0,1
Wrestling,"Featherweight, Freestyle, Men",2020,16,16,False,1.0,1
Wrestling,"Featherweight, Freestyle, Women",2016,19,19,False,1.0,1
Wrestling,"Featherweight, Freestyle, Women",2020,16,16,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",1964,27,27,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",1968,23,23,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",1972,19,19,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",1976,17,17,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",1980,11,11,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",1984,20,20,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",1988,17,17,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",1992,21,21,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",1996,19,19,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",2000,20,20,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",2004,22,22,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",2008,19,19,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",2012,19,19,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",2016,19,19,False,1.0,1
Wrestling,"Featherweight, Greco-Roman, Men",2020,16,16,False,1.0,1
Wrestling,"Flyweight, Freestyle, Men",1964,22,22,False,1.0,1
Wrestling,"Flyweight, Freestyle, Men",1968,23,23,False,1.0,1
Wrestling,"Flyweight, Freestyle, Men",1972,24,24,False,1.0,1
Wrestling,"Flyweight, Freestyle, Men",1976,19,19,False,1.0,1
Wrestling,"Flyweight, Freestyle, Men",1980,16,16,False,1.0,1
Wrestling,"Flyweight, Freestyle, Men",1984,17,17,False,1.0,1
Wrestling,"Flyweight, Freestyle, Men",1988,30,30,False,1.0,1
Wrestling,"Flyweight, Freestyle, Men",1992,18,18,False,1.0,1
Wrestling,"Flyweight, Freestyle, Men",1996,19,19,False,1.0,1
Wrestling,"Flyweight, Freestyle, Women",2004,14,14,False,1.0,1
Wrestling,"Flyweight, Freestyle, Women",2008,17,17,False,1.0,1
Wrestling,"Flyweight, Freestyle, Women",2012,19,19,False,1.0,1
Wrestling,"Flyweight, Freestyle, Women",2016,18,18,False,1.0,1
Wrestling,"Flyweight, Freestyle, Women",2020,16,16,False,1.0,1
Wrestling,"Flyweight, Greco-Roman, Men",1964,18,18,False,1.0,1
Wrestling,"Flyweight, Greco-Roman, Men",1968,24,24,False,1.0,1
Wrestling,"Flyweight, Greco-Roman, Men",1972,21,21,False,1.0,1
Wrestling,"Flyweight, Greco-Roman, Men",1976,17,17,False,1.0,1
Wrestling,"Flyweight, Greco-Roman, Men",1980,10,10,False,1.0,1
Wrestling,"Flyweight, Greco-Roman, Men",1984,12,12,False,1.0,1
Wrestling,"Flyweight, Greco-Roman, Men",1988,21,21,False,1.0,1
Wrestling,"Flyweight, Greco-Roman, Men",1992,17,17,False,1.0,1
Wrestling,"Flyweight, Greco-Roman, Men",1996,20,20,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",1964,13,13,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",1968,14,14,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",1972,16,16,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",1976,15,15,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",1980,15,15,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",1984,11,11,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",1988,22,22,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",1992,18,18,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",1996,19,19,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",2000,19,19,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",2004,21,21,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",2008,18,18,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",2012,19,19,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",2016,19,19,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Men",2020,16,16,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Women",2004,12,12,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Women",2008,16,16,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Women",2012,18,18,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Women",2016,18,18,False,1.0,1
Wrestling,"Heavyweight, Freestyle, Women",2020,16,16,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",1964,11,11,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",1968,15,15,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",1972,14,14,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",1976,13,13,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",1980,9,9,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",1984,8,8,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",1988,18,18,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",1992,16,16,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",1996,20,20,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",2000,20,20,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",2004,22,22,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",2008,20,20,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",2012,19,19,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",2016,19,19,False,1.0,1
Wrestling,"Heavyweight, Greco-Roman, Men",2020,16,16,False,1.0,1
Wrestling,"Light-Flyweight, Freestyle, Men",1972,14,14,False,1.0,1
Wrestling,"Light-Flyweight, Freestyle, Men",1976,18,18,False,1.0,1
Wrestling,"Light-Flyweight, Freestyle, Men",1980,14,14,False,1.0,1
Wrestling,"Light-Flyweight, Freestyle, Men",1984,7,7,False,1.0,1
Wrestling,"Light-Flyweight, Freestyle, Men",1988,19,19,False,1.0,1
Wrestling,"Light-Flyweight, Freestyle, Men",1992,19,19,False,1.0,1
Wrestling,"Light-Flyweight, Freestyle, Men",1996,19,19,False,1.0,1
Wrestling,"Light-Flyweight, Greco-Roman, Men",1972,20,20,False,1.0,1
Wrestling,"Light-Flyweight, Greco-Roman, Men",1976,15,15,False,1.0,1
Wrestling,"Light-Flyweight, Greco-Roman, Men",1980,10,10,False,1.0,1
Wrestling,"Light-Flyweight, Greco-Roman, Men",1984,12,12,False,1.0,1
Wrestling,"Light-Flyweight, Greco-Roman, Men",1988,15,15,False,1.0,1
Wrestling,"Light-Flyweight, Greco-Roman, Men",1992,19,19,False,1.0,1
Wrestling,"Light-Flyweight, Greco-Roman, Men",1996,19,19,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",1964,16,16,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",1968,16,16,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",1972,23,23,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",1976,21,21,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",1980,15,15,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",1984,16,16,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",1988,28,28,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",1992,17,17,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",1996,21,21,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",2000,20,20,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",2004,22,22,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",2008,20,20,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",2012,19,19,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",2016,19,19,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Men",2020,16,16,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Women",2016,18,18,False,1.0,1
Wrestling,"Light-Heavyweight, Freestyle, Women",2020,16,16,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",1964,18,18,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",1968,16,16,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",1972,13,13,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",1976,13,13,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",1980,15,15,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",1984,13,13,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",1988,22,22,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",1992,19,19,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",1996,23,23,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",2000,20,20,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",2004,20,20,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",2008,20,20,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",2012,20,20,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",2016,21,21,False,1.0,1
Wrestling,"Light-Heavyweight, Greco-Roman, Men",2020,16,16,False,1.0,1
Wrestling,"Lightweight, Freestyle, Men",1964,22,22,False,1.0,1
Wrestling,"Lightweight, Freestyle, Men",1968,26,26,False,1.0,1
Wrestling,"Lightweight, Freestyle, Men",1972,25,25,False,1.0,1
Wrestling,"Lightweight, Freestyle, Men",1976,24,24,False,1.0,1
