country_noc,country,year,sport,num_athletes,gold,silver,bronze,total_medals
ROU,Romania,1996,Fencing,9,1,1,0,2
ROU,Romania,1996,Judo,5,0,0,0,0
ROU,Romania,1996,Modern Pentathlon,1,0,0,0,0
ROU,Romania,1996,Rhythmic Gymnastics,2,0,0,0,0
ROU,Romania,1996,Rowing,7,2,0,0,2
ROU,Romania,1996,Sailing,2,0,0,0,0
ROU,Romania,1996,Shooting,4,0,0,0,0
ROU,Romania,1996,Swimming,13,0,0,0,0
ROU,Romania,1996,Table Tennis,4,0,0,0,0
ROU,Romania,1996,Tennis,4,0,0,0,0
ROU,Romania,1996,Water Polo,1,0,0,0,0
ROU,Romania,1996,Weightlifting,5,0,0,1,1
ROU,Romania,1996,Wrestling,10,0,0,0,0
ROU,Romania,2000,Artistic Gymnastics,11,3,2,1,6
ROU,Romania,2000,Athletics,23,1,2,2,5
ROU,Romania,2000,Boxing,10,0,1,1,2
ROU,Romania,2000,Canoe Sprint,7,1,0,2,3
ROU,Romania,2000,Diving,3,0,0,0,0
ROU,Romania,2000,Fencing,5,1,0,0,1
ROU,Romania,2000,Handball,1,0,0,0,0
ROU,Romania,2000,Judo,7,0,0,1,1
ROU,Romania,2000,Modern Pentathlon,1,0,0,0,0
ROU,Romania,2000,Rowing,6,3,0,0,3
ROU,Romania,2000,Shooting,3,0,0,1,1
ROU,Romania,2000,Swimming,9,2,1,1,4
ROU,Romania,2000,Table Tennis,3,0,0,0,0
ROU,Romania,2000,Tennis,2,0,0,0,0
ROU,Romania,2000,Weightlifting,5,0,0,0,0
ROU,Romania,2000,Wrestling,5,0,0,0,0
ROU,Romania,2004,Artistic Gymnastics,12,4,3,3,10
ROU,Romania,2004,Athletics,24,0,2,1,3
ROU,Romania,2004,Boxing,3,0,0,1,1
ROU,Romania,2004,Canoe Sprint,5,0,0,0,0
ROU,Romania,2004,Cycling Mountain Bike,1,0,0,0,0
ROU,Romania,2004,Diving,1,0,0,0,0
ROU,Romania,2004,Equestrian Eventing,1,0,0,0,0
ROU,Romania,2004,Fencing,6,0,0,0,0
ROU,Romania,2004,Judo,4,0,0,0,0
ROU,Romania,2004,Rowing,5,3,0,0,3
ROU,Romania,2004,Shooting,2,0,0,0,0
ROU,Romania,2004,Swimming,7,1,0,1,2
ROU,Romania,2004,Table Tennis,4,0,0,0,0
ROU,Romania,2004,Tennis,2,0,0,0,0
ROU,Romania,2004,Weightlifting,7,0,0,0,0
ROU,Romania,2004,Wrestling,5,0,0,0,0
ROU,Romania,2008,Archery,1,0,0,0,0
ROU,Romania,2008,Artistic Gymnastics,12,1,0,1,2
ROU,Romania,2008,Athletics,17,1,0,0,1
ROU,Romania,2008,Boxing,2,0,0,0,0
ROU,Romania,2008,Canoe Sprint,3,0,0,0,0
ROU,Romania,2008,Diving,2,0,0,0,0
ROU,Romania,2008,Fencing,5,0,1,1,2
ROU,Romania,2008,Handball,1,0,0,0,0
ROU,Romania,2008,Judo,2,1,0,0,1
ROU,Romania,2008,Rowing,3,1,0,1,2
ROU,Romania,2008,Shooting,4,0,0,0,0
ROU,Romania,2008,Swimming,6,0,0,0,0
ROU,Romania,2008,Table Tennis,3,0,0,0,0
ROU,Romania,2008,Tennis,2,0,0,0,0
ROU,Romania,2008,Weightlifting,5,0,0,0,0
ROU,Romania,2008,Wrestling,8,0,0,1,1
ROU,Romania,2008,Wushu,3,0,0,0,0
ROU,Romania,2012,Artistic Gymnastics,10,1,1,1,3
ROU,Romania,2012,Athletics,17,0,0,0,0
ROU,Romania,2012,Boxing,2,0,0,0,0
ROU,Romania,2012,Canoe Sprint,5,0,0,0,0
ROU,Romania,2012,Cycling Road,1,0,0,0,0
ROU,Romania,2012,Fencing,9,0,1,0,1
ROU,Romania,2012,Judo,6,0,2,0,2
ROU,Romania,2012,Rowing,3,0,0,0,0
ROU,Romania,2012,Shooting,2,1,0,0,1
ROU,Romania,2012,Swimming,4,0,0,0,0
ROU,Romania,2012,Table Tennis,3,0,0,0,0
ROU,Romania,2012,Tennis,5,0,0,0,0
ROU,Romania,2012,Water Polo,1,0,0,0,0
ROU,Romania,2012,Weightlifting,4,0,0,0,0
ROU,Romania,2012,Wrestling,2,0,0,0,0
ROU,Romania,2016,Artistic Gymnastics,3,0,0,0,0
ROU,Romania,2016,Athletics,19,0,0,0,0
ROU,Romania,2016,Boxing,1,0,0,0,0
ROU,Romania,2016,Cycling Road,1,0,0,0,0
ROU,Romania,2016,Fencing,5,1,0,0,1
ROU,Romania,2016,Handball,1,0,0,0,0
ROU,Romania,2016,Judo,4,0,0,0,0
ROU,Romania,2016,Rhythmic Gymnastics,1,0,0,0,0
ROU,Romania,2016,Rowing,5,0,0,1,1
ROU,Romania,2016,Shooting,1,0,0,0,0
ROU,Romania,2016,Swimming,4,0,0,0,0
ROU,Romania,2016,Table Tennis,4,0,0,0,0
ROU,Romania,2016,Tennis,4,0,1,0,1
ROU,Romania,2016,Weightlifting,4,0,0,0,0
ROU,Romania,2016,Wrestling,5,0,0,1,1
ROU,Romania,2020,3x3 Basketball,1,0,0,0,0
ROU,Romania,2020,Archery,1,0,0,0,0
ROU,Romania,2020,Artistic Gymnastics,3,0,0,0,0
ROU,Romania,2020,Athletics,9,0,0,0,0
ROU,Romania,2020,Boxing,2,0,0,0,0
ROU,Romania,2020,Canoe Sprint,2,0,0,0,0
ROU,Romania,2020,Cycling Mountain Bike,1,0,0,0,0
ROU,Romania,2020,Cycling Road,1,0,0,0,0
ROU,Romania,2020,Fencing,2,0,1,0,1
ROU,Romania,2020,Football,1,0,0,0,0
ROU,Romania,2020,Judo,3,0,0,0,0
ROU,Romania,2020,Rowing,9,1,2,0,3
ROU,Romania,2020,Shooting,1,0,0,0,0
ROU,Romania,2020,Swimming,4,0,0,0,0
ROU,Romania,2020,Table Tennis,4,0,0,0,0
ROU,Romania,2020,Tennis,2,0,0,0,0
ROU,Romania,2020,Triathlon,1,0,0,0,0
ROU,Romania,2020,Wrestling,5,0,0,0,0
RSA,South Africa,1992,Archery,2,0,0,0,0
RSA,South Africa,1992,Artistic Swimming,2,0,0,0,0
RSA,South Africa,1992,Athletics,16,0,1,0,1
RSA,South Africa,1992,Badminton,2,0,0,0,0
RSA,South Africa,1992,Boxing,2,0,0,0,0
RSA,South Africa,1992,Canoe Slalom,3,0,0,0,0
RSA,South Africa,1992,Canoe Sprint,5,0,0,0,0
RSA,South Africa,1992,Cycling Road,4,0,0,0,0
RSA,South Africa,1992,Cycling Track,3,0,0,0,0
RSA,South Africa,1992,Diving,1,0,0,0,0
RSA,South Africa,1992,Equestrian Eventing,1,0,0,0,0
RSA,South Africa,1992,Equestrian Jumping,2,0,0,0,0
RSA,South Africa,1992,Fencing,5,0,0,0,0
RSA,South Africa,1992,Modern Pentathlon,1,0,0,0,0
RSA,South Africa,1992,Rowing,1,0,0,0,0
RSA,South Africa,1992,Sailing,6,0,0,0,0
RSA,South Africa,1992,Shooting,2,0,0,0,0
RSA,South Africa,1992,Swimming,10,0,0,0,0
RSA,South Africa,1992,Table Tennis,2,0,0,0,0
RSA,South Africa,1992,Tennis,5,0,1,0,1
RSA,South Africa,1992,Weightlifting,1,0,0,0,0
RSA,South Africa,1992,Wrestling,3,0,0,0,0
RSA,South Africa,1996,Archery,3,0,0,0,0
RSA,South Africa,1996,Athletics,22,1,1,0,2
RSA,South Africa,1996,Boxing,5,0,0,0,0
RSA,South Africa,1996,Canoe Sprint,1,0,0,0,0
RSA,South Africa,1996,Cycling Mountain Bike,1,0,0,0,0
RSA,South Africa,1996,Cycling Road,4,0,0,0,0
RSA,South Africa,1996,Cycling Track,2,0,0,0,0
RSA,South Africa,1996,Hockey,1,0,0,0,0
RSA,South Africa,1996,Judo,1,0,0,0,0
RSA,South Africa,1996,Modern Pentathlon,1,0,0,0,0
RSA,South Africa,1996,Rowing,3,0,0,0,0
RSA,South Africa,1996,Sailing,3,0,0,0,0
RSA,South Africa,1996,Shooting,2,0,0,0,0
RSA,South Africa,1996,Swimming,7,2,0,1,3
RSA,South Africa,1996,Tennis,6,0,0,0,0
RSA,South Africa,1996,Wrestling,1,0,0,0,0
RSA,South Africa,2000,Archery,2,0,0,0,0
RSA,South Africa,2000,Athletics,24,0,1,2,3
RSA,South Africa,2000,Baseball,1,0,0,0,0
RSA,South Africa,2000,Boxing,3,0,0,0,0
RSA,South Africa,2000,Canoe Sprint,2,0,0,0,0
RSA,South Africa,2000,Cycling Mountain Bike,1,0,0,0,0
RSA,South Africa,2000,Cycling Road,2,0,0,0,0
RSA,South Africa,2000,Cycling Track,1,0,0,0,0
RSA,South Africa,2000,Football,1,0,0,0,0
RSA,South Africa,2000,Hockey,1,0,0,0,0
RSA,South Africa,2000,Judo,1,0,0,0,0
RSA,South Africa,2000,Modern Pentathlon,1,0,0,0,0
RSA,South Africa,2000,Rowing,3,0,0,0,0
RSA,South Africa,2000,Sailing,2,0,0,0,0
RSA,South Africa,2000,Shooting,3,0,0,0,0
RSA,South Africa,2000,Swimming,14,0,1,1,2
RSA,South Africa,2000,Taekwondo,1,0,0,0,0
RSA,South Africa,2000,Tennis,3,0,0,0,0
RSA,South Africa,2000,Triathlon,2,0,0,0,0
RSA,South Africa,2000,Wrestling,1,0,0,0,0
RSA,South Africa,2004,Archery,1,0,0,0,0
RSA,South Africa,2004,Artistic Gymnastics,1,0,0,0,0
RSA,South Africa,2004,Athletics,30,0,2,0,2
RSA,South Africa,2004,Badminton,3,0,0,0,0
RSA,South Africa,2004,Beach Volleyball,2,0,0,0,0
RSA,South Africa,2004,Boxing,3,0,0,0,0
RSA,South Africa,2004,Canoe Sprint,1,0,0,0,0
RSA,South Africa,2004,Cycling Road,4,0,0,0,0
RSA,South Africa,2004,Diving,1,0,0,0,0
RSA,South Africa,2004,Fencing,3,0,0,0,0
RSA,South Africa,2004,Hockey,2,0,0,0,0
RSA,South Africa,2004,Judo,1,0,0,0,0
RSA,South Africa,2004,Rhythmic Gymnastics,1,0,0,0,0
RSA,South Africa,2004,Rowing,1,0,0,1,1
RSA,South Africa,2004,Sailing,1,0,0,0,0
RSA,South Africa,2004,Shooting,1,0,0,0,0
RSA,South Africa,2004,Swimming,7,1,1,1,3
RSA,South Africa,2004,Taekwondo,1,0,0,0,0
RSA,South Africa,2004,Triathlon,2,0,0,0,0
RSA,South Africa,2004,Wrestling,1,0,0,0,0
RSA,South Africa,2008,Archery,1,0,0,0,0
RSA,South Africa,2008,Athletics,20,0,1,0,1
RSA,South Africa,2008,Badminton,3,0,0,0,0
RSA,South Africa,2008,Beach Volleyball,1,0,0,0,0
RSA,South Africa,2008,Boxing,1,0,0,0,0
RSA,South Africa,2008,Canoe Slalom,2,0,0,0,0
RSA,South Africa,2008,Canoe Sprint,4,0,0,0,0
RSA,South Africa,2008,Cycling BMX Racing,1,0,0,0,0
RSA,South Africa,2008,Cycling Mountain Bike,2,0,0,0,0
RSA,South Africa,2008,Cycling Road,5,0,0,0,0
RSA,South Africa,2008,Diving,1,0,0,0,0
RSA,South Africa,2008,Fencing,6,0,0,0,0
RSA,South Africa,2008,Hockey,2,0,0,0,0
RSA,South Africa,2008,Judo,3,0,0,0,0
RSA,South Africa,2008,Marathon Swimming,2,0,0,0,0
RSA,South Africa,2008,Rhythmic Gymnastics,1,0,0,0,0
RSA,South Africa,2008,Rowing,3,0,0,0,0
RSA,South Africa,2008,Sailing,1,0,0,0,0
RSA,South Africa,2008,Shooting,2,0,0,0,0
RSA,South Africa,2008,Swimming,20,0,0,0,0
RSA,South Africa,2008,Tennis,1,0,0,0,0
RSA,South Africa,2008,Triathlon,2,0,0,0,0
RSA,South Africa,2008,Weightlifting,1,0,0,0,0
RSA,South Africa,2008,Wrestling,1,0,0,0,0
RSA,South Africa,2008,Wushu,1,0,0,0,0
RSA,South Africa,2012,Archery,1,0,0,0,0
RSA,South Africa,2012,Athletics,18,1,0,0,1
RSA,South Africa,2012,Badminton,2,0,0,0,0
RSA,South Africa,2012,Beach Volleyball,1,0,0,0,0
RSA,South Africa,2012,Boxing,2,0,0,0,0
RSA,South Africa,2012,Canoe Sprint,2,0,0,1,1
RSA,South Africa,2012,Cycling BMX Racing,1,0,0,0,0
RSA,South Africa,2012,Cycling Mountain Bike,3,0,0,0,0
RSA,South Africa,2012,Cycling Road,4,0,0,0,0
RSA,South Africa,2012,Cycling Track,1,0,0,0,0
RSA,South Africa,2012,Equestrian Eventing,1,0,0,0,0
RSA,South Africa,2012,Football,1,0,0,0,0
RSA,South Africa,2012,Hockey,2,0,0,0,0
RSA,South Africa,2012,Judo,1,0,0,0,0
RSA,South Africa,2012,Marathon Swimming,2,0,0,0,0
RSA,South Africa,2012,Rowing,2,1,0,0,1
RSA,South Africa,2012,Sailing,1,0,0,0,0
RSA,South Africa,2012,Shooting,1,0,0,0,0
RSA,South Africa,2012,Swimming,15,2,1,0,3
RSA,South Africa,2012,Triathlon,3,0,0,0,0
RSA,South Africa,2012,Weightlifting,1,0,0,0,0
RSA,South Africa,2016,Artistic Gymnastics,1,0,0,0,0
RSA,South Africa,2016,Athletics,39,2,2,0,4
RSA,South Africa,2016,Badminton,1,0,0,0,0
RSA,South Africa,2016,Canoe Sprint,1,0,0,0,0
RSA,South Africa,2016,Cycling BMX Racing,1,0,0,0,0
RSA,South Africa,2016,Cycling Mountain Bike,2,0,0,0,0
RSA,South Africa,2016,Cycling Road,4,0,0,0,0
RSA,South Africa,2016,Diving,1,0,0,0,0
RSA,South Africa,2016,Equestrian Dressage,1,0,0,0,0
RSA,South Africa,2016,Football,2,0,0,0,0
RSA,South Africa,2016,Golf,4,0,0,0,0
RSA,South Africa,2016,Judo,1,0,0,0,0
RSA,South Africa,2016,Marathon Swimming,2,0,0,0,0
RSA,South Africa,2016,Rowing,5,0,1,0,1
RSA,South Africa,2016,Rugby Sevens,1,0,0,1,1
RSA,South Africa,2016,Sailing,2,0,0,0,0
RSA,South Africa,2016,Swimming,10,0,3,0,3
RSA,South Africa,2016,Triathlon,4,0,0,1,1
RSA,South Africa,2020,Artistic Gymnastics,2,0,0,0,0
RSA,South Africa,2020,Artistic Swimming,1,0,0,0,0
RSA,South Africa,2020,Athletics,27,0,0,0,0
RSA,South Africa,2020,Cycling BMX Racing,1,0,0,0,0
RSA,South Africa,2020,Cycling Mountain Bike,2,0,0,0,0
RSA,South Africa,2020,Cycling Road,5,0,0,0,0
RSA,South Africa,2020,Cycling Track,3,0,0,0,0
RSA,South Africa,2020,Diving,2,0,0,0,0
RSA,South Africa,2020,Equestrian Eventing,1,0,0,0,0
RSA,South Africa,2020,Football,1,0,0,0,0
RSA,South Africa,2020,Golf,2,0,0,0,0
RSA,South Africa,2020,Hockey,2,0,0,0,0
RSA,South Africa,2020,Judo,1,0,0,0,0
RSA,South Africa,2020,Marathon Swimming,2,0,0,0,0
RSA,South Africa,2020,Rowing,2,0,0,0,0
RSA,South Africa,2020,Rugby Sevens,1,0,0,0,0
RSA,South Africa,2020,Sailing,2,0,0,0,0
RSA,South Africa,2020,Skateboarding,3,0,0,0,0
RSA,South Africa,2020,Sport Climbing,2,0,0,0,0
RSA,South Africa,2020,Surfing,1,0,1,0,1
RSA,South Africa,2020,Swimming,14,1,1,0,2
RSA,South Africa,2020,Triathlon,3,0,0,0,0
RSA,South Africa,2020,Water Polo,2,0,0,0,0
RUS,Russian Federation,1996,Archery,6,0,0,0,0
RUS,Russian Federation,1996,Artistic Gymnastics,14,3,2,3,8
RUS,Russian Federation,1996,Athletics,82,3,6,1,10
RUS,Russian Federation,1996,Badminton,4,0,0,0,0
RUS,Russian Federation,1996,Basketball,1,0,0,0,0
RUS,Russian Federation,1996,Boxing,9,1,0,3,4
RUS,Russian Federation,1996,Canoe Slalom,2,0,0,0,0
RUS,Russian Federation,1996,Canoe Sprint,6,0,0,1,1
RUS,Russian Federation,1996,Cycling Mountain Bike,2,0,0,0,0
RUS,Russian Federation,1996,Cycling Road,8,1,0,0,1
RUS,Russian Federation,1996,Cycling Track,7,0,1,0,1
RUS,Russian Federation,1996,Diving,7,1,1,0,2
RUS,Russian Federation,1996,Fencing,15,4,2,1,7
RUS,Russian Federation,1996,Handball,1,0,0,0,0
RUS,Russian Federation,1996,Judo,13,0,0,0,0
RUS,Russian Federation,1996,Modern Pentathlon,3,0,1,0,1
RUS,Russian Federation,1996,Rhythmic Gymnastics,3,0,1,1,2
RUS,Russian Federation,1996,Rowing,6,0,0,1,1
RUS,Russian Federation,1996,Sailing,7,0,1,0,1
RUS,Russian Federation,1996,Shooting,19,3,2,1,6
RUS,Russian Federation,1996,Swimming,25,4,2,2,8
RUS,Russian Federation,1996,Table Tennis,4,0,0,0,0
RUS,Russian Federation,1996,Tennis,4,0,0,0,0
RUS,Russian Federation,1996,Volleyball,2,0,0,0,0
RUS,Russian Federation,1996,Water Polo,1,0,0,0,0
RUS,Russian Federation,1996,Weightlifting,9,2,1,0,3
RUS,Russian Federation,1996,Wrestling,20,4,1,2,7
RUS,Russian Federation,2000,Archery,4,0,0,0,0
RUS,Russian Federation,2000,Artistic Gymnastics,12,5,5,5,15
RUS,Russian Federation,2000,Artistic Swimming,2,2,0,0,2
RUS,Russian Federation,2000,Athletics,105,3,4,6,13
RUS,Russian Federation,2000,Badminton,3,0,0,0,0
RUS,Russian Federation,2000,Basketball,2,0,0,0,0
RUS,Russian Federation,2000,Beach Volleyball,1,0,0,0,0
RUS,Russian Federation,2000,Boxing,12,2,3,2,7
RUS,Russian Federation,2000,Canoe Sprint,8,0,1,0,1
RUS,Russian Federation,2000,Cycling Mountain Bike,2,0,0,0,0
RUS,Russian Federation,2000,Cycling Road,8,1,0,0,1
RUS,Russian Federation,2000,Cycling Track,6,0,1,2,3
RUS,Russian Federation,2000,Diving,7,2,1,2,5
RUS,Russian Federation,2000,Equestrian Dressage,2,0,0,0,0
RUS,Russian Federation,2000,Fencing,13,3,0,1,4
RUS,Russian Federation,2000,Handball,1,1,0,0,1
RUS,Russian Federation,2000,Judo,10,0,1,2,3
RUS,Russian Federation,2000,Modern Pentathlon,3,1,0,0,1
RUS,Russian Federation,2000,Rhythmic Gymnastics,3,2,0,1,3
RUS,Russian Federation,2000,Rowing,6,0,0,1,1
RUS,Russian Federation,2000,Sailing,7,0,0,0,0
RUS,Russian Federation,2000,Shooting,21,1,3,2,6
RUS,Russian Federation,2000,Swimming,23,0,1,1,2
RUS,Russian Federation,2000,Table Tennis,3,0,0,0,0
RUS,Russian Federation,2000,Taekwondo,2,0,1,0,1
RUS,Russian Federation,2000,Tennis,5,1,1,0,2
RUS,Russian Federation,2000,Trampolining,2,2,0,0,2
RUS,Russian Federation,2000,Triathlon,1,0,0,0,0
RUS,Russian Federation,2000,Volleyball,2,0,2,0,2
RUS,Russian Federation,2000,Water Polo,2,0,1,1,2
RUS,Russian Federation,2000,Weightlifting,9,0,1,2,3
RUS,Russian Federation,2000,Wrestling,16,6,2,1,9
RUS,Russian Federation,2004,Archery,5,0,0,0,0
RUS,Russian Federation,2004,Artistic Gymnastics,12,0,1,2,3
RUS,Russian Federation,2004,Artistic Swimming,2,2,0,0,2
RUS,Russian Federation,2004,Athletics,109,6,7,6,19
RUS,Russian Federation,2004,Badminton,1,0,0,0,0
RUS,Russian Federation,2004,Basketball,1,0,0,1,1
RUS,Russian Federation,2004,Boxing,11,3,0,3,6
RUS,Russian Federation,2004,Canoe Sprint,6,0,1,2,3
RUS,Russian Federation,2004,Cycling Mountain Bike,2,0,0,0,0
RUS,Russian Federation,2004,Cycling Road,8,1,0,1,2
RUS,Russian Federation,2004,Cycling Track,8,2,1,0,3
RUS,Russian Federation,2004,Diving,9,0,2,2,4
RUS,Russian Federation,2004,Equestrian Dressage,2,0,0,0,0
RUS,Russian Federation,2004,Equestrian Jumping,1,0,0,0,0
RUS,Russian Federation,2004,Fencing,16,1,0,3,4
RUS,Russian Federation,2004,Handball,1,0,0,1,1
RUS,Russian Federation,2004,Judo,11,0,2,3,5
RUS,Russian Federation,2004,Modern Pentathlon,4,1,0,0,1
RUS,Russian Federation,2004,Rhythmic Gymnastics,3,2,1,0,3
RUS,Russian Federation,2004,Rowing,6,1,0,0,1
RUS,Russian Federation,2004,Sailing,8,0,0,0,0
RUS,Russian Federation,2004,Shooting,24,3,4,3,10
RUS,Russian Federation,2004,Swimming,26,0,1,0,1
RUS,Russian Federation,2004,Table Tennis,4,0,0,0,0
RUS,Russian Federation,2004,Taekwondo,2,0,0,0,0
RUS,Russian Federation,2004,Tennis,8,0,0,0,0
RUS,Russian Federation,2004,Trampolining,4,0,1,0,1
RUS,Russian Federation,2004,Triathlon,3,0,0,0,0
RUS,Russian Federation,2004,Volleyball,2,0,1,1,2
RUS,Russian Federation,2004,Water Polo,2,0,0,1,1
RUS,Russian Federation,2004,Weightlifting,9,1,2,4,7
RUS,Russian Federation,2004,Wrestling,18,5,2,3,10
RUS,Russian Federation,2008,Archery,5,0,0,1,1
RUS,Russian Federation,2008,Artistic Gymnastics,12,0,0,2,2
RUS,Russian Federation,2008,Artistic Swimming,1,2,0,0,2
RUS,Russian Federation,2008,Athletics,100,5,1,4,10
RUS,Russian Federation,2008,Badminton,2,0,0,0,0
RUS,Russian Federation,2008,Basketball,2,0,0,1,1
RUS,Russian Federation,2008,Beach Volleyball,2,0,0,0,0
RUS,Russian Federation,2008,Boxing,11,2,0,1,3
RUS,Russian Federation,2008,Canoe Slalom,3,0,0,1,1
RUS,Russian Federation,2008,Canoe Sprint,6,1,1,0,2
RUS,Russian Federation,2008,Cycling Mountain Bike,3,0,0,1,1
RUS,Russian Federation,2008,Cycling Road,8,0,0,1,1
RUS,Russian Federation,2008,Cycling Track,8,0,0,1,1
RUS,Russian Federation,2008,Diving,7,0,3,2,5
RUS,Russian Federation,2008,Equestrian Dressage,2,0,0,0,0
RUS,Russian Federation,2008,Equestrian Eventing,2,0,0,0,0
RUS,Russian Federation,2008,Equestrian Jumping,1,0,0,0,0
RUS,Russian Federation,2008,Fencing,13,1,0,0,1
RUS,Russian Federation,2008,Handball,2,0,1,0,1
RUS,Russian Federation,2008,Judo,13,0,0,0,0
RUS,Russian Federation,2008,Marathon Swimming,3,1,0,0,1
RUS,Russian Federation,2008,Modern Pentathlon,4,1,0,0,1
RUS,Russian Federation,2008,Rhythmic Gymnastics,3,2,0,0,2
RUS,Russian Federation,2008,Rowing,3,0,0,0,0
RUS,Russian Federation,2008,Sailing,7,0,0,0,0
RUS,Russian Federation,2008,Shooting,22,0,2,2,4
RUS,Russian Federation,2008,Swimming,29,0,1,2,3
RUS,Russian Federation,2008,Table Tennis,4,0,0,0,0
RUS,Russian Federation,2008,Tennis,8,1,1,1,3
RUS,Russian Federation,2008,Trampolining,4,0,0,0,0
RUS,Russian Federation,2008,Triathlon,5,0,0,0,0
RUS,Russian Federation,2008,Volleyball,2,0,0,1,1
RUS,Russian Federation,2008,Water Polo,1,0,0,0,0
RUS,Russian Federation,2008,Weightlifting,10,1,2,0,3
RUS,Russian Federation,2008,Wrestling,18,7,1,2,10
RUS,Russian Federation,2008,Wushu,8,0,0,0,0
RUS,Russian Federation,2012,Archery,3,0,0,0,0
RUS,Russian Federation,2012,Artistic Gymnastics,10,1,3,4,8
RUS,Russian Federation,2012,Artistic Swimming,2,2,0,0,2
RUS,Russian Federation,2012,Athletics,92,1,3,2,6
RUS,Russian Federation,2012,Badminton,4,0,0,1,1
RUS,Russian Federation,2012,Basketball,2,0,0,1,1
RUS,Russian Federation,2012,Beach Volleyball,2,0,0,0,0
RUS,Russian Federation,2012,Boxing,10,1,2,3,6
RUS,Russian Federation,2012,Canoe Slalom,3,0,0,0,0
RUS,Russian Federation,2012,Canoe Sprint,9,1,1,1,3
RUS,Russian Federation,2012,Cycling Mountain Bike,2,0,0,0,0
RUS,Russian Federation,2012,Cycling Road,6,0,0,2,2
RUS,Russian Federation,2012,Cycling Track,5,0,0,0,0
RUS,Russian Federation,2012,Diving,7,1,1,0,2
RUS,Russian Federation,2012,Equestrian Eventing,2,0,0,0,0
RUS,Russian Federation,2012,Equestrian Jumping,1,0,0,0,0
RUS,Russian Federation,2012,Fencing,15,0,2,1,3
RUS,Russian Federation,2012,Handball,1,0,0,0,0
RUS,Russian Federation,2012,Judo,12,3,1,1,5
RUS,Russian Federation,2012,Marathon Swimming,3,0,0,0,0
RUS,Russian Federation,2012,Modern Pentathlon,4,0,0,0,0
RUS,Russian Federation,2012,Rhythmic Gymnastics,3,2,1,0,3
RUS,Russian Federation,2012,Rowing,2,0,0,0,0
RUS,Russian Federation,2012,Sailing,7,0,0,0,0
RUS,Russian Federation,2012,Shooting,22,0,0,1,1
RUS,Russian Federation,2012,Swimming,24,0,2,2,4
RUS,Russian Federation,2012,Table Tennis,5,0,0,0,0
RUS,Russian Federation,2012,Taekwondo,4,0,0,2,2
RUS,Russian Federation,2012,Tennis,9,0,1,0,1
RUS,Russian Federation,2012,Trampolining,3,0,1,0,1
RUS,Russian Federation,2012,Triathlon,5,0,0,0,0
RUS,Russian Federation,2012,Volleyball,2,1,0,0,1
RUS,Russian Federation,2012,Water Polo,1,0,0,0,0
RUS,Russian Federation,2012,Weightlifting,8,0,1,0,1
RUS,Russian Federation,2012,Wrestling,16,5,2,4,11
RUS,Russian Federation,2016,Archery,3,0,1,0,1
RUS,Russian Federation,2016,Artistic Gymnastics,10,1,4,3,8
RUS,Russian Federation,2016,Artistic Swimming,1,2,0,0,2
RUS,Russian Federation,2016,Athletics,1,0,0,0,0
RUS,Russian Federation,2016,Badminton,3,0,0,0,0
RUS,Russian Federation,2016,Beach Volleyball,2,0,0,0,0
RUS,Russian Federation,2016,Boxing,11,1,0,3,4
RUS,Russian Federation,2016,Canoe Slalom,4,0,0,0,0
RUS,Russian Federation,2016,Canoe Sprint,6,0,0,2,2
RUS,Russian Federation,2016,Cycling BMX Racing,2,0,0,0,0
RUS,Russian Federation,2016,Cycling Mountain Bike,2,0,0,0,0
RUS,Russian Federation,2016,Cycling Road,4,0,1,0,1
RUS,Russian Federation,2016,Cycling Track,4,0,1,1,2
RUS,Russian Federation,2016,Diving,8,0,0,0,0
RUS,Russian Federation,2016,Equestrian Dressage,2,0,0,0,0
RUS,Russian Federation,2016,Equestrian Eventing,3,0,0,0,0
RUS,Russian Federation,2016,Fencing,16,4,1,2,7
RUS,Russian Federation,2016,Golf,1,0,0,0,0
RUS,Russian Federation,2016,Handball,1,1,0,0,1
RUS,Russian Federation,2016,Judo,12,2,0,1,3
RUS,Russian Federation,2016,Marathon Swimming,2,0,0,0,0
RUS,Russian Federation,2016,Modern Pentathlon,3,1,0,0,1
RUS,Russian Federation,2016,Rhythmic Gymnastics,3,2,1,0,3
RUS,Russian Federation,2016,Rowing,1,0,0,0,0
RUS,Russian Federation,2016,Sailing,5,0,0,1,1
RUS,Russian Federation,2016,Shooting,18,0,2,2,4
RUS,Russian Federation,2016,Swimming,32,0,2,2,4
RUS,Russian Federation,2016,Table Tennis,3,0,0,0,0
RUS,Russian Federation,2016,Taekwondo,3,0,1,0,1
RUS,Russian Federation,2016,Tennis,7,1,0,0,1
RUS,Russian Federation,2016,Trampolining,3,0,0,0,0
RUS,Russian Federation,2016,Triathlon,6,0,0,0,0
RUS,Russian Federation,2016,Volleyball,2,0,0,0,0
RUS,Russian Federation,2016,Water Polo,1,0,0,1,1
RUS,Russian Federation,2016,Wrestling,17,4,3,2,9
RWA,Rwanda,1984,Athletics,3,0,0,0,0
RWA,Rwanda,1988,Athletics,6,0,0,0,0
RWA,Rwanda,1992,Athletics,7,0,0,0,0
RWA,Rwanda,1992,Cycling Road,3,0,0,0,0
RWA,Rwanda,1996,Athletics,4,0,0,0,0
RWA,Rwanda,2000,Athletics,3,0,0,0,0
RWA,Rwanda,2000,Swimming,2,0,0,0,0
